"","date","state","new_cases","new_deaths"
"9560",2020-09-05,"Alaska",98,2
"9561",2020-09-05,"Arizona",832,33
"9562",2020-09-05,"Arkansas",548,9
"9563",2020-09-05,"California",4382,64
"9564",2020-09-05,"Colorado",341,5
"9565",2020-09-05,"Connecticut",0,0
"9566",2020-09-05,"Delaware",140,2
"9567",2020-09-05,"District of Columbia",52,0
"9568",2020-09-05,"Florida",3656,61
"9569",2020-09-05,"Georgia",2168,45
"9570",2020-09-05,"Hawaii",219,3
"9571",2020-09-05,"Idaho",256,0
"9572",2020-09-05,"Illinois",2629,19
"9573",2020-09-05,"Indiana",1083,12
"9574",2020-09-05,"Iowa",933,7
"9575",2020-09-05,"Kansas",2,1
"9576",2020-09-05,"Kentucky",516,5
"9577",2020-09-05,"Louisiana",0,0
"9578",2020-09-05,"Maine",35,0
"9579",2020-09-05,"Maryland",772,7
"9580",2020-09-05,"Massachusetts",438,16
"9581",2020-09-05,"Michigan",797,7
"9582",2020-09-05,"Minnesota",914,4
"9583",2020-09-05,"Mississippi",539,11
"9584",2020-09-05,"Missouri",1719,30
"9585",2020-09-05,"Montana",132,2
"9586",2020-09-05,"Nebraska",144,4
"9587",2020-09-05,"Nevada",401,14
"9588",2020-09-05,"New Hampshire",56,0
"9589",2020-09-05,"New Jersey",325,7
"9590",2020-09-05,"New Mexico",146,6
"9591",2020-09-05,"New York",799,6
"9592",2020-09-05,"North Carolina",1276,45
"9593",2020-09-05,"North Dakota",361,5
"9594",2020-09-05,"Ohio",1341,8
"9595",2020-09-05,"Oklahoma",1147,4
"9596",2020-09-05,"Oregon",252,1
"9597",2020-09-05,"Pennsylvania",764,16
"9598",2020-09-05,"Rhode Island",0,0
"9599",2020-09-05,"South Carolina",964,31
"9600",2020-09-05,"South Dakota",293,3
"9601",2020-09-05,"Tennessee",1773,25
"9602",2020-09-05,"Texas",4457,144
"9603",2020-09-05,"Utah",424,1
"9604",2020-09-05,"Vermont",5,0
"9605",2020-09-05,"Virginia",948,15
"9606",2020-09-05,"Washington",179,0
"9607",2020-09-05,"West Virginia",252,0
"9608",2020-09-05,"Wisconsin",998,13
"9609",2020-09-05,"Wyoming",17,0
"9610",2020-09-06,"Alabama",511,1
"9611",2020-09-06,"Alaska",89,0
"9612",2020-09-06,"Arizona",254,14
"9613",2020-09-06,"Arkansas",698,12
"9614",2020-09-06,"California",3160,22
"9615",2020-09-06,"Colorado",264,2
"9616",2020-09-06,"Connecticut",0,0
"9617",2020-09-06,"Delaware",151,1
"9618",2020-09-06,"District of Columbia",41,0
"9619",2020-09-06,"Florida",2564,38
"9620",2020-09-06,"Georgia",1492,58
"9621",2020-09-06,"Hawaii",162,1
"9622",2020-09-06,"Idaho",169,1
"9623",2020-09-06,"Illinois",1424,4
"9624",2020-09-06,"Indiana",843,2
"9625",2020-09-06,"Iowa",520,2
"9626",2020-09-06,"Kansas",100,1
"9627",2020-09-06,"Kentucky",156,2
"9628",2020-09-06,"Louisiana",1395,58
"9629",2020-09-06,"Maine",15,0
"9630",2020-09-06,"Maryland",453,3
"9631",2020-09-06,"Massachusetts",366,9
"9632",2020-09-06,"Michigan",43,0
"9633",2020-09-06,"Minnesota",707,6
"9634",2020-09-06,"Mississippi",410,15
"9635",2020-09-06,"Missouri",1210,11
"9636",2020-09-06,"Montana",94,1
"9637",2020-09-06,"Nebraska",86,0
"9638",2020-09-06,"Nevada",527,4
"9639",2020-09-06,"New Hampshire",23,1
"9640",2020-09-06,"New Jersey",311,4
"9641",2020-09-06,"New Mexico",59,3
"9642",2020-09-06,"New York",729,6
"9643",2020-09-06,"North Carolina",1017,7
"9644",2020-09-06,"North Dakota",297,1
"9645",2020-09-06,"Ohio",773,3
"9646",2020-09-06,"Oklahoma",420,3
"9647",2020-09-06,"Oregon",188,1
"9648",2020-09-06,"Pennsylvania",601,0
"9649",2020-09-06,"Rhode Island",0,0
"9650",2020-09-06,"South Carolina",663,10
"9651",2020-09-06,"South Dakota",220,0
"9652",2020-09-06,"Tennessee",1696,3
"9653",2020-09-06,"Texas",2092,79
"9654",2020-09-06,"Utah",296,2
"9655",2020-09-06,"Vermont",1,0
"9656",2020-09-06,"Virginia",1199,1
"9657",2020-09-06,"Washington",469,1
"9658",2020-09-06,"West Virginia",123,3
"9659",2020-09-06,"Wisconsin",889,0
"9660",2020-09-06,"Wyoming",26,0
"9661",2020-09-07,"Alabama",659,0
"9662",2020-09-07,"Alaska",34,0
"9663",2020-09-07,"Arizona",199,-2
"9664",2020-09-07,"Arkansas",356,14
"9665",2020-09-07,"California",2456,33
"9666",2020-09-07,"Colorado",197,0
"9667",2020-09-07,"Connecticut",0,0
"9668",2020-09-07,"Delaware",206,0
"9669",2020-09-07,"District of Columbia",36,0
"9670",2020-09-07,"Florida",1838,22
"9671",2020-09-07,"Georgia",531,7
"9672",2020-09-07,"Hawaii",104,1
"9673",2020-09-07,"Idaho",100,0
"9674",2020-09-07,"Illinois",1343,8
"9675",2020-09-07,"Indiana",590,4
"9676",2020-09-07,"Iowa",327,3
"9677",2020-09-07,"Kansas",1258,2
"9678",2020-09-07,"Kentucky",373,1
"9679",2020-09-07,"Louisiana",309,12
"9680",2020-09-07,"Maine",19,0
"9681",2020-09-07,"Maryland",821,5
"9682",2020-09-07,"Massachusetts",229,8
"9683",2020-09-07,"Michigan",1078,4
"9684",2020-09-07,"Minnesota",638,3
"9685",2020-09-07,"Mississippi",242,1
"9686",2020-09-07,"Missouri",872,0
"9687",2020-09-07,"Montana",68,1
"9688",2020-09-07,"Nebraska",84,0
"9689",2020-09-07,"Nevada",337,0
"9690",2020-09-07,"New Hampshire",29,0
"9691",2020-09-07,"New Jersey",332,2
"9692",2020-09-07,"New Mexico",37,4
"9693",2020-09-07,"New York",525,15
"9694",2020-09-07,"North Carolina",1071,0
"9695",2020-09-07,"North Dakota",170,0
"9696",2020-09-07,"Ohio",778,17
"9697",2020-09-07,"Oklahoma",613,0
"9698",2020-09-07,"Oregon",146,4
"9699",2020-09-07,"Pennsylvania",756,18
"9700",2020-09-07,"Rhode Island",0,0
"9701",2020-09-07,"South Carolina",655,20
"9702",2020-09-07,"South Dakota",191,0
"9703",2020-09-07,"Tennessee",942,4
"9704",2020-09-07,"Texas",871,42
"9705",2020-09-07,"Utah",392,1
"9706",2020-09-07,"Vermont",3,0
"9707",2020-09-07,"Virginia",645,6
"9708",2020-09-07,"Washington",116,0
"9709",2020-09-07,"West Virginia",163,1
"9710",2020-09-07,"Wisconsin",575,0
"9711",2020-09-07,"Wyoming",0,0
"9712",2020-09-08,"Alabama",633,1
"9713",2020-09-08,"Alaska",33,0
"9714",2020-09-08,"Arizona",77,2
"9715",2020-09-08,"Arkansas",477,9
"9716",2020-09-08,"California",3424,80
"9717",2020-09-08,"Colorado",180,0
"9718",2020-09-08,"Connecticut",417,6
"9719",2020-09-08,"Delaware",59,0
"9720",2020-09-08,"District of Columbia",47,0
"9721",2020-09-08,"Florida",1823,44
"9722",2020-09-08,"Georgia",1446,24
"9723",2020-09-08,"Hawaii",197,2
"9724",2020-09-08,"Idaho",308,3
"9725",2020-09-08,"Illinois",1580,14
"9726",2020-09-08,"Indiana",390,12
"9727",2020-09-08,"Iowa",481,15
"9728",2020-09-08,"Kansas",469,1
"9729",2020-09-08,"Kentucky",332,3
"9730",2020-09-08,"Louisiana",256,13
"9731",2020-09-08,"Maine",12,0
"9732",2020-09-08,"Maryland",356,3
"9733",2020-09-08,"Massachusetts",171,8
"9734",2020-09-08,"Michigan",596,1
"9735",2020-09-08,"Minnesota",383,2
"9736",2020-09-08,"Mississippi",249,0
"9737",2020-09-08,"Missouri",1249,7
"9738",2020-09-08,"Montana",69,1
"9739",2020-09-08,"Nebraska",502,3
"9740",2020-09-08,"Nevada",117,1
"9741",2020-09-08,"New Hampshire",18,0
"9742",2020-09-08,"New Jersey",277,5
"9743",2020-09-08,"New Mexico",37,0
"9744",2020-09-08,"New York",557,12
"9745",2020-09-08,"North Carolina",938,22
"9746",2020-09-08,"North Dakota",71,0
"9747",2020-09-08,"Ohio",656,22
"9748",2020-09-08,"Oklahoma",833,1
"9749",2020-09-08,"Oregon",164,5
"9750",2020-09-08,"Pennsylvania",533,7
"9751",2020-09-08,"Rhode Island",349,4
"9752",2020-09-08,"South Carolina",301,5
"9753",2020-09-08,"South Dakota",103,0
"9754",2020-09-08,"Tennessee",649,28
"9755",2020-09-08,"Texas",4218,74
"9756",2020-09-08,"Utah",372,2
"9757",2020-09-08,"Vermont",3,0
"9758",2020-09-08,"Virginia",836,2
"9759",2020-09-08,"Washington",563,2
"9760",2020-09-08,"West Virginia",86,3
"9761",2020-09-08,"Wisconsin",749,2
"9762",2020-09-08,"Wyoming",71,0
"9763",2020-09-09,"Alabama",811,8
"9764",2020-09-09,"Alaska",65,0
"9765",2020-09-09,"Arizona",500,32
"9766",2020-09-09,"Arkansas",498,11
"9767",2020-09-09,"California",3083,147
"9768",2020-09-09,"Colorado",288,4
"9769",2020-09-09,"Connecticut",89,0
"9770",2020-09-09,"Delaware",0,0
"9771",2020-09-09,"District of Columbia",25,4
"9772",2020-09-09,"Florida",2056,200
"9773",2020-09-09,"Georgia",1940,56
"9774",2020-09-09,"Hawaii",98,3
"9775",2020-09-09,"Idaho",246,16
"9776",2020-09-09,"Illinois",1385,26
"9777",2020-09-09,"Indiana",724,17
"9778",2020-09-09,"Iowa",576,19
"9779",2020-09-09,"Kansas",511,11
"9780",2020-09-09,"Kentucky",641,19
"9781",2020-09-09,"Louisiana",1561,22
"9782",2020-09-09,"Maine",21,0
"9783",2020-09-09,"Maryland",336,9
"9784",2020-09-09,"Massachusetts",181,5
"9785",2020-09-09,"Michigan",968,75
"9786",2020-09-09,"Minnesota",260,7
"9787",2020-09-09,"Mississippi",426,38
"9788",2020-09-09,"Missouri",1402,9
"9789",2020-09-09,"Montana",90,3
"9790",2020-09-09,"Nebraska",440,16
"9791",2020-09-09,"Nevada",152,19
"9792",2020-09-09,"New Hampshire",23,0
"9793",2020-09-09,"New Jersey",329,13
"9794",2020-09-09,"New Mexico",87,6
"9795",2020-09-09,"New York",573,-1
"9796",2020-09-09,"North Carolina",911,48
"9797",2020-09-09,"North Dakota",238,1
"9798",2020-09-09,"Ohio",973,26
"9799",2020-09-09,"Oklahoma",876,9
"9800",2020-09-09,"Oregon",119,7
"9801",2020-09-09,"Pennsylvania",867,20
"9802",2020-09-09,"Rhode Island",84,3
"9803",2020-09-09,"South Carolina",305,30
"9804",2020-09-09,"South Dakota",168,0
"9805",2020-09-09,"Tennessee",852,35
"9806",2020-09-09,"Texas",4722,131
"9807",2020-09-09,"Utah",306,2
"9808",2020-09-09,"Vermont",2,0
"9809",2020-09-09,"Virginia",882,11
"9810",2020-09-09,"Washington",480,21
"9811",2020-09-09,"West Virginia",147,4
"9812",2020-09-09,"Wisconsin",913,14
"9813",2020-09-09,"Wyoming",48,0
"9814",2020-09-10,"Alabama",1148,16
"9815",2020-09-10,"Alaska",125,0
"9816",2020-09-10,"Arizona",454,22
"9817",2020-09-10,"Arkansas",548,12
"9818",2020-09-10,"California",3821,104
"9819",2020-09-10,"Colorado",285,4
"9820",2020-09-10,"Connecticut",222,4
"9821",2020-09-10,"Delaware",158,4
"9822",2020-09-10,"District of Columbia",25,1
"9823",2020-09-10,"Florida",2583,211
"9824",2020-09-10,"Georgia",1964,75
"9825",2020-09-10,"Hawaii",169,3
"9826",2020-09-10,"Idaho",320,1
"9827",2020-09-10,"Illinois",1959,23
"9828",2020-09-10,"Indiana",788,13
"9829",2020-09-10,"Iowa",954,4
"9830",2020-09-10,"Kansas",54,2
"9831",2020-09-10,"Kentucky",934,15
"9832",2020-09-10,"Louisiana",464,21
"9833",2020-09-10,"Maine",26,0
"9834",2020-09-10,"Maryland",504,8
"9835",2020-09-10,"Massachusetts",403,20
"9836",2020-09-10,"Michigan",944,5
"9837",2020-09-10,"Minnesota",381,15
"9838",2020-09-10,"Mississippi",517,33
"9839",2020-09-10,"Missouri",1231,18
"9840",2020-09-10,"Montana",195,1
"9841",2020-09-10,"Nebraska",456,6
"9842",2020-09-10,"Nevada",303,18
"9843",2020-09-10,"New Hampshire",56,1
"9844",2020-09-10,"New Jersey",424,5
"9845",2020-09-10,"New Mexico",161,3
"9846",2020-09-10,"New York",756,7
"9847",2020-09-10,"North Carolina",1274,26
"9848",2020-09-10,"North Dakota",332,2
"9849",2020-09-10,"Ohio",1121,30
"9850",2020-09-10,"Oklahoma",771,13
"9851",2020-09-10,"Oregon",187,2
"9852",2020-09-10,"Pennsylvania",677,12
"9853",2020-09-10,"Rhode Island",106,5
"9854",2020-09-10,"South Carolina",379,33
"9855",2020-09-10,"South Dakota",263,4
"9856",2020-09-10,"Tennessee",1879,55
"9857",2020-09-10,"Texas",2739,12
"9858",2020-09-10,"Utah",452,3
"9859",2020-09-10,"Vermont",5,0
"9860",2020-09-10,"Virginia",1236,11
"9861",2020-09-10,"Washington",597,7
"9862",2020-09-10,"West Virginia",209,3
"9863",2020-09-10,"Wisconsin",1589,9
"9864",2020-09-10,"Wyoming",48,0
"9865",2020-09-11,"Alabama",1138,32
"9866",2020-09-11,"Alaska",108,1
"9867",2020-09-11,"Arizona",523,15
"9868",2020-09-11,"Arkansas",1184,13
"9869",2020-09-11,"California",4108,171
"9870",2020-09-11,"Colorado",305,3
"9871",2020-09-11,"Connecticut",233,2
"9872",2020-09-11,"Delaware",93,0
"9873",2020-09-11,"District of Columbia",81,0
"9874",2020-09-11,"Florida",3650,176
"9875",2020-09-11,"Georgia",1654,41
"9876",2020-09-11,"Hawaii",170,2
"9877",2020-09-11,"Idaho",327,8
"9878",2020-09-11,"Illinois",2376,42
"9879",2020-09-11,"Indiana",1274,10
"9880",2020-09-11,"Iowa",851,8
"9881",2020-09-11,"Kansas",950,21
"9882",2020-09-11,"Kentucky",897,14
"9883",2020-09-11,"Louisiana",755,41
"9884",2020-09-11,"Maine",32,0
"9885",2020-09-11,"Maryland",643,4
"9886",2020-09-11,"Massachusetts",440,14
"9887",2020-09-11,"Michigan",1423,6
"9888",2020-09-11,"Minnesota",467,13
"9889",2020-09-11,"Mississippi",853,14
"9890",2020-09-11,"Missouri",1608,11
"9891",2020-09-11,"Montana",123,9
"9892",2020-09-11,"Nebraska",468,9
"9893",2020-09-11,"Nevada",266,9
"9894",2020-09-11,"New Hampshire",47,0
"9895",2020-09-11,"New Jersey",474,9
"9896",2020-09-11,"New Mexico",134,2
"9897",2020-09-11,"New York",861,1
"9898",2020-09-11,"North Carolina",1599,34
"9899",2020-09-11,"North Dakota",241,4
"9900",2020-09-11,"Ohio",1240,49
"9901",2020-09-11,"Oklahoma",942,12
"9902",2020-09-11,"Oregon",227,-1
"9903",2020-09-11,"Pennsylvania",1009,20
"9904",2020-09-11,"Rhode Island",123,4
"9905",2020-09-11,"South Carolina",2454,53
"9906",2020-09-11,"South Dakota",283,0
"9907",2020-09-11,"Tennessee",1352,36
"9908",2020-09-11,"Texas",5407,281
"9909",2020-09-11,"Utah",607,2
"9910",2020-09-11,"Vermont",7,0
"9911",2020-09-11,"Virginia",1115,3
"9912",2020-09-11,"Washington",465,6
"9913",2020-09-11,"West Virginia",157,6
"9914",2020-09-11,"Wisconsin",1440,4
"9915",2020-09-11,"Wyoming",65,0
"9916",2020-09-12,"Alabama",943,17
"9917",2020-09-12,"Alaska",106,1
"9918",2020-09-12,"Arizona",603,26
"9919",2020-09-12,"Arkansas",723,16
"9920",2020-09-12,"California",3456,68
"9921",2020-09-12,"Colorado",430,3
"9922",2020-09-12,"Connecticut",0,0
"9923",2020-09-12,"Delaware",167,0
"9924",2020-09-12,"District of Columbia",59,0
"9925",2020-09-12,"Florida",3190,98
"9926",2020-09-12,"Georgia",2077,41
"9927",2020-09-12,"Hawaii",129,1
"9928",2020-09-12,"Idaho",234,1
"9929",2020-09-12,"Illinois",2008,24
"9930",2020-09-12,"Indiana",1074,17
"9931",2020-09-12,"Iowa",805,2
"9932",2020-09-12,"Kansas",5,13
"9933",2020-09-12,"Kentucky",838,12
"9934",2020-09-12,"Louisiana",0,0
"9935",2020-09-12,"Maine",42,1
"9936",2020-09-12,"Maryland",659,8
"9937",2020-09-12,"Massachusetts",554,16
"9938",2020-09-12,"Michigan",729,12
"9939",2020-09-12,"Minnesota",872,9
"9940",2020-09-12,"Mississippi",445,15
"9941",2020-09-12,"Missouri",1800,18
"9942",2020-09-12,"Montana",129,2
"9943",2020-09-12,"Nebraska",267,0
"9944",2020-09-12,"Nevada",405,12
"9945",2020-09-12,"New Hampshire",32,1
"9946",2020-09-12,"New Jersey",449,4
"9947",2020-09-12,"New Mexico",98,3
"9948",2020-09-12,"New York",849,6
"9949",2020-09-12,"North Carolina",1371,23
"9950",2020-09-12,"North Dakota",467,3
"9951",2020-09-12,"Ohio",1242,8
"9952",2020-09-12,"Oklahoma",1017,11
"9953",2020-09-12,"Oregon",268,5
"9954",2020-09-12,"Pennsylvania",891,1
"9955",2020-09-12,"Rhode Island",0,0
"9956",2020-09-12,"South Carolina",932,12
"9957",2020-09-12,"South Dakota",320,6
"9958",2020-09-12,"Tennessee",1289,41
"9959",2020-09-12,"Texas",2626,105
"9960",2020-09-12,"Utah",487,1
"9961",2020-09-12,"Vermont",9,0
"9962",2020-09-12,"Virginia",1300,11
"9963",2020-09-12,"Washington",367,0
"9964",2020-09-12,"West Virginia",347,2
"9965",2020-09-12,"Wisconsin",1430,12
"9966",2020-09-12,"Wyoming",33,0
"9967",2020-09-13,"Alabama",1109,1
"9968",2020-09-13,"Alaska",62,0
"9969",2020-09-13,"Arizona",386,6
"9970",2020-09-13,"Arkansas",509,12
"9971",2020-09-13,"California",2808,53
"9972",2020-09-13,"Colorado",330,0
"9973",2020-09-13,"Connecticut",0,0
"9974",2020-09-13,"Delaware",123,2
"9975",2020-09-13,"District of Columbia",40,0
"9976",2020-09-13,"Florida",2423,8
"9977",2020-09-13,"Georgia",1396,47
"9978",2020-09-13,"Hawaii",112,2
"9979",2020-09-13,"Idaho",105,0
"9980",2020-09-13,"Illinois",1383,16
"9981",2020-09-13,"Indiana",1243,1
"9982",2020-09-13,"Iowa",471,2
"9983",2020-09-13,"Kansas",10,3
"9984",2020-09-13,"Kentucky",420,3
"9985",2020-09-13,"Louisiana",1281,33
"9986",2020-09-13,"Maine",29,1
"9987",2020-09-13,"Maryland",724,2
"9988",2020-09-13,"Massachusetts",286,14
"9989",2020-09-13,"Michigan",27,0
"9990",2020-09-13,"Minnesota",723,13
"9991",2020-09-13,"Mississippi",254,12
"9992",2020-09-13,"Missouri",1518,10
"9993",2020-09-13,"Montana",91,2
"9994",2020-09-13,"Nebraska",80,0
"9995",2020-09-13,"Nevada",357,1
"9996",2020-09-13,"New Hampshire",44,1
"9997",2020-09-13,"New Jersey",297,4
"9998",2020-09-13,"New Mexico",100,2
"9999",2020-09-13,"New York",725,4
"10000",2020-09-13,"North Carolina",1020,7
"10001",2020-09-13,"North Dakota",426,1
"10002",2020-09-13,"Ohio",837,4
"10003",2020-09-13,"Oklahoma",695,6
"10004",2020-09-13,"Oregon",181,4
"10005",2020-09-13,"Pennsylvania",0,0
"10006",2020-09-13,"Rhode Island",0,0
"10007",2020-09-13,"South Carolina",1886,24
"10008",2020-09-13,"South Dakota",201,1
"10009",2020-09-13,"Tennessee",758,15
"10010",2020-09-13,"Texas",4020,74
"10011",2020-09-13,"Utah",616,0
"10012",2020-09-13,"Vermont",7,0
"10013",2020-09-13,"Virginia",874,2
"10014",2020-09-13,"Washington",220,0
"10015",2020-09-13,"West Virginia",178,1
"10016",2020-09-13,"Wisconsin",1621,1
"10017",2020-09-13,"Wyoming",49,0
"10018",2020-09-14,"Alabama",704,4
"10019",2020-09-14,"Alaska",77,0
"10020",2020-09-14,"Arizona",212,0
"10021",2020-09-14,"Arkansas",408,11
"10022",2020-09-14,"California",3673,72
"10023",2020-09-14,"Colorado",391,6
"10024",2020-09-14,"Connecticut",569,5
"10025",2020-09-14,"Delaware",88,2
"10026",2020-09-14,"District of Columbia",30,0
"10027",2020-09-14,"Florida",1736,34
"10028",2020-09-14,"Georgia",984,20
"10029",2020-09-14,"Hawaii",79,0
"10030",2020-09-14,"Idaho",291,4
"10031",2020-09-14,"Illinois",1529,9
"10032",2020-09-14,"Indiana",735,1
"10033",2020-09-14,"Iowa",394,13
"10034",2020-09-14,"Kansas",1463,10
"10035",2020-09-14,"Kentucky",575,3
"10036",2020-09-14,"Louisiana",492,17
"10037",2020-09-14,"Maine",40,0
"10038",2020-09-14,"Maryland",547,1
"10039",2020-09-14,"Massachusetts",254,9
"10040",2020-09-14,"Michigan",1201,10
"10041",2020-09-14,"Minnesota",638,3
"10042",2020-09-14,"Mississippi",144,9
"10043",2020-09-14,"Missouri",1454,0
"10044",2020-09-14,"Montana",127,3
"10045",2020-09-14,"Nebraska",454,1
"10046",2020-09-14,"Nevada",241,2
"10047",2020-09-14,"New Hampshire",18,0
"10048",2020-09-14,"New Jersey",334,3
"10049",2020-09-14,"New Mexico",81,0
"10050",2020-09-14,"New York",586,10
"10051",2020-09-14,"North Carolina",1122,14
"10052",2020-09-14,"North Dakota",254,2
"10053",2020-09-14,"Ohio",1079,4
"10054",2020-09-14,"Oklahoma",869,0
"10055",2020-09-14,"Oregon",151,2
"10056",2020-09-14,"Pennsylvania",1409,25
"10057",2020-09-14,"Rhode Island",225,4
"10058",2020-09-14,"South Carolina",816,13
"10059",2020-09-14,"South Dakota",163,0
"10060",2020-09-14,"Tennessee",2188,18
"10061",2020-09-14,"Texas",4606,50
"10062",2020-09-14,"Utah",559,2
"10063",2020-09-14,"Vermont",12,0
"10064",2020-09-14,"Virginia",757,19
"10065",2020-09-14,"Washington",684,16
"10066",2020-09-14,"West Virginia",121,9
"10067",2020-09-14,"Wisconsin",841,0
"10068",2020-09-14,"Wyoming",46,4
"10069",2020-09-15,"Alabama",701,32
"10070",2020-09-15,"Alaska",43,0
"10071",2020-09-15,"Arizona",489,24
"10072",2020-09-15,"Arkansas",870,158
"10073",2020-09-15,"California",2855,148
"10074",2020-09-15,"Colorado",543,6
"10075",2020-09-15,"Connecticut",136,0
"10076",2020-09-15,"Delaware",200,1
"10077",2020-09-15,"District of Columbia",65,0
"10078",2020-09-15,"Florida",3116,145
"10079",2020-09-15,"Georgia",1657,44
"10080",2020-09-15,"Hawaii",64,1
"10081",2020-09-15,"Idaho",322,5
"10082",2020-09-15,"Illinois",1511,18
"10083",2020-09-15,"Indiana",690,21
"10084",2020-09-15,"Iowa",653,1
"10085",2020-09-15,"Kansas",135,9
"10086",2020-09-15,"Kentucky",804,7
"10087",2020-09-15,"Louisiana",371,26
"10088",2020-09-15,"Maine",15,1
"10089",2020-09-15,"Maryland",598,10
"10090",2020-09-15,"Massachusetts",313,6
"10091",2020-09-15,"Michigan",702,11
"10092",2020-09-15,"Minnesota",402,5
"10093",2020-09-15,"Mississippi",505,28
"10094",2020-09-15,"Missouri",1630,18
"10095",2020-09-15,"Montana",117,2
"10096",2020-09-15,"Nebraska",328,1
"10097",2020-09-15,"Nevada",240,28
"10098",2020-09-15,"New Hampshire",34,2
"10099",2020-09-15,"New Jersey",436,9
"10100",2020-09-15,"New Mexico",81,7
"10101",2020-09-15,"New York",767,16
"10102",2020-09-15,"North Carolina",1039,41
"10103",2020-09-15,"North Dakota",233,2
"10104",2020-09-15,"Ohio",1001,87
"10105",2020-09-15,"Oklahoma",1091,7
"10106",2020-09-15,"Oregon",176,8
"10107",2020-09-15,"Pennsylvania",1037,5
"10108",2020-09-15,"Rhode Island",120,3
"10109",2020-09-15,"South Carolina",790,21
"10110",2020-09-15,"South Dakota",193,0
"10111",2020-09-15,"Tennessee",1194,29
"10112",2020-09-15,"Texas",6962,153
"10113",2020-09-15,"Utah",566,0
"10114",2020-09-15,"Vermont",6,0
"10115",2020-09-15,"Virginia",943,96
"10116",2020-09-15,"Washington",361,12
"10117",2020-09-15,"West Virginia",156,5
"10118",2020-09-15,"Wisconsin",1438,11
"10119",2020-09-15,"Wyoming",46,0
"10120",2020-09-16,"Alabama",927,5
"10121",2020-09-16,"Alaska",52,0
"10122",2020-09-16,"Arizona",696,30
"10123",2020-09-16,"Arkansas",722,7
"10124",2020-09-16,"California",3401,110
"10125",2020-09-16,"Colorado",493,4
"10126",2020-09-16,"Connecticut",135,2
"10127",2020-09-16,"Delaware",97,1
"10128",2020-09-16,"District of Columbia",56,1
"10129",2020-09-16,"Florida",2355,152
"10130",2020-09-16,"Georgia",2007,21
"10131",2020-09-16,"Hawaii",101,3
"10132",2020-09-16,"Idaho",288,5
"10133",2020-09-16,"Illinois",1902,33
"10134",2020-09-16,"Indiana",580,12
"10135",2020-09-16,"Iowa",958,14
"10136",2020-09-16,"Kansas",823,31
"10137",2020-09-16,"Kentucky",737,6
"10138",2020-09-16,"Louisiana",612,16
"10139",2020-09-16,"Maine",23,1
"10140",2020-09-16,"Maryland",642,6
"10141",2020-09-16,"Massachusetts",306,20
"10142",2020-09-16,"Michigan",804,11
"10143",2020-09-16,"Minnesota",462,6
"10144",2020-09-16,"Mississippi",711,22
"10145",2020-09-16,"Missouri",1310,14
"10146",2020-09-16,"Montana",206,0
"10147",2020-09-16,"Nebraska",449,4
"10148",2020-09-16,"Nevada",248,12
"10149",2020-09-16,"New Hampshire",32,0
"10150",2020-09-16,"New Jersey",390,11
"10151",2020-09-16,"New Mexico",118,2
"10152",2020-09-16,"New York",653,7
"10153",2020-09-16,"North Carolina",1314,41
"10154",2020-09-16,"North Dakota",269,5
"10155",2020-09-16,"Ohio",1033,49
"10156",2020-09-16,"Oklahoma",970,12
"10157",2020-09-16,"Oregon",192,2
"10158",2020-09-16,"Pennsylvania",808,18
"10159",2020-09-16,"Rhode Island",108,3
"10160",2020-09-16,"South Carolina",652,34
"10161",2020-09-16,"South Dakota",297,8
"10162",2020-09-16,"Tennessee",1708,25
"10163",2020-09-16,"Texas",4525,142
"10164",2020-09-16,"Utah",753,1
"10165",2020-09-16,"Vermont",0,0
"10166",2020-09-16,"Virginia",845,45
"10167",2020-09-16,"Washington",492,6
"10168",2020-09-16,"West Virginia",220,10
"10169",2020-09-16,"Wisconsin",1499,8
"10170",2020-09-16,"Wyoming",128,0
"10171",2020-09-17,"Alabama",670,9
"10172",2020-09-17,"Alaska",105,0
"10173",2020-09-17,"Arizona",1752,35
"10174",2020-09-17,"Arkansas",992,9
"10175",2020-09-17,"California",3626,91
"10176",2020-09-17,"Colorado",545,6
"10177",2020-09-17,"Connecticut",220,1
"10178",2020-09-17,"Delaware",84,0
"10179",2020-09-17,"District of Columbia",47,2
"10180",2020-09-17,"Florida",3255,147
"10181",2020-09-17,"Georgia",1856,52
"10182",2020-09-17,"Hawaii",159,4
"10183",2020-09-17,"Idaho",330,5
"10184",2020-09-17,"Illinois",2088,21
"10185",2020-09-17,"Indiana",838,6
"10186",2020-09-17,"Iowa",1185,9
"10187",2020-09-17,"Kansas",210,0
"10188",2020-09-17,"Kentucky",689,9
"10189",2020-09-17,"Louisiana",478,17
"10190",2020-09-17,"Maine",21,0
"10191",2020-09-17,"Maryland",630,6
"10192",2020-09-17,"Massachusetts",429,15
"10193",2020-09-17,"Michigan",1012,12
"10194",2020-09-17,"Minnesota",909,9
"10195",2020-09-17,"Mississippi",701,24
"10196",2020-09-17,"Missouri",1557,20
"10197",2020-09-17,"Montana",234,2
"10198",2020-09-17,"Nebraska",502,2
"10199",2020-09-17,"Nevada",415,13
"10200",2020-09-17,"New Hampshire",34,0
"10201",2020-09-17,"New Jersey",569,3
"10202",2020-09-17,"New Mexico",158,4
"10203",2020-09-17,"New York",893,7
"10204",2020-09-17,"North Carolina",1507,32
"10205",2020-09-17,"North Dakota",390,5
