"","state","date","year","month","avg_retail_rec_change"
"10644","Nebraska","2020-02-20","2020","02",1.14705882352941
"10645","Nebraska","2020-02-21","2020","02",6.20588235294118
"10646","Nebraska","2020-02-22","2020","02",11.7941176470588
"10647","Nebraska","2020-02-23","2020","02",7.96551724137931
"10648","Nebraska","2020-02-24","2020","02",2.33333333333333
"10649","Nebraska","2020-02-25","2020","02",-5.34375
"10650","Nebraska","2020-02-26","2020","02",9.15151515151515
"10651","Nebraska","2020-02-27","2020","02",5.65714285714286
"10652","Nebraska","2020-02-28","2020","02",13.4117647058824
"10653","Nebraska","2020-02-29","2020","02",13.9117647058824
"10654","Nebraska","2020-03-01","2020","03",15.5357142857143
"10655","Nebraska","2020-03-02","2020","03",8.24242424242424
"10656","Nebraska","2020-03-03","2020","03",9.9375
"10657","Nebraska","2020-03-04","2020","03",10.969696969697
"10658","Nebraska","2020-03-05","2020","03",5.6
"10659","Nebraska","2020-03-06","2020","03",12.0882352941176
"10660","Nebraska","2020-03-07","2020","03",11.7058823529412
"10661","Nebraska","2020-03-08","2020","03",14.5
"10662","Nebraska","2020-03-09","2020","03",2.81818181818182
"10663","Nebraska","2020-03-10","2020","03",4.9375
"10664","Nebraska","2020-03-11","2020","03",10.6666666666667
"10665","Nebraska","2020-03-12","2020","03",9
"10666","Nebraska","2020-03-13","2020","03",3.32352941176471
"10667","Nebraska","2020-03-14","2020","03",-15.8333333333333
"10668","Nebraska","2020-03-15","2020","03",-6.7
"10669","Nebraska","2020-03-16","2020","03",1.66666666666667
"10670","Nebraska","2020-03-17","2020","03",-12.1470588235294
"10671","Nebraska","2020-03-18","2020","03",-16.8571428571429
"10672","Nebraska","2020-03-19","2020","03",-32.5833333333333
"10673","Nebraska","2020-03-20","2020","03",-33.4358974358974
"10674","Nebraska","2020-03-21","2020","03",-32.7297297297297
"10675","Nebraska","2020-03-22","2020","03",-34.1290322580645
"10676","Nebraska","2020-03-23","2020","03",-24
"10677","Nebraska","2020-03-24","2020","03",-27.3428571428571
"10678","Nebraska","2020-03-25","2020","03",-24.2727272727273
"10679","Nebraska","2020-03-26","2020","03",-30.4594594594595
"10680","Nebraska","2020-03-27","2020","03",-30.5526315789474
"10681","Nebraska","2020-03-28","2020","03",-41.7027027027027
"10682","Nebraska","2020-03-29","2020","03",-26.4193548387097
"10683","Nebraska","2020-03-30","2020","03",-26.4242424242424
"10684","Nebraska","2020-03-31","2020","03",-24.4848484848485
"10685","Nebraska","2020-04-01","2020","04",-22.4545454545455
"10686","Nebraska","2020-04-02","2020","04",-39.6
"10687","Nebraska","2020-04-03","2020","04",-36.85
"10688","Nebraska","2020-04-04","2020","04",-37.5555555555556
"10689","Nebraska","2020-04-05","2020","04",-34.3870967741936
"10690","Nebraska","2020-04-06","2020","04",-33
"10691","Nebraska","2020-04-07","2020","04",-31.8333333333333
"10692","Nebraska","2020-04-08","2020","04",-33.4166666666667
"10693","Nebraska","2020-04-09","2020","04",-35.5833333333333
"10694","Nebraska","2020-04-10","2020","04",-33.8333333333333
"10695","Nebraska","2020-04-11","2020","04",-37.7692307692308
"10696","Nebraska","2020-04-12","2020","04",-69
"10697","Nebraska","2020-04-13","2020","04",-33.9166666666667
"10698","Nebraska","2020-04-14","2020","04",-34.9166666666667
"10699","Nebraska","2020-04-15","2020","04",-21.5833333333333
"10700","Nebraska","2020-04-16","2020","04",-41.25
"10701","Nebraska","2020-04-17","2020","04",-28.6153846153846
"10702","Nebraska","2020-04-18","2020","04",-30.2142857142857
"10703","Nebraska","2020-04-19","2020","04",-26.6923076923077
"10704","Nebraska","2020-04-20","2020","04",-22.1666666666667
"10705","Nebraska","2020-04-21","2020","04",-22.6666666666667
"10706","Nebraska","2020-04-22","2020","04",-22.3333333333333
"10707","Nebraska","2020-04-23","2020","04",-23.8333333333333
"10708","Nebraska","2020-04-24","2020","04",-26.9230769230769
"10709","Nebraska","2020-04-25","2020","04",-29.4615384615385
"10710","Nebraska","2020-04-26","2020","04",-23.4615384615385
"10711","Nebraska","2020-04-27","2020","04",-16.75
"10712","Nebraska","2020-04-28","2020","04",-22.1666666666667
"10713","Nebraska","2020-04-29","2020","04",-20.5
"10714","Nebraska","2020-04-30","2020","04",-18.1666666666667
"10715","Nebraska","2020-05-01","2020","05",-17.0769230769231
"10716","Nebraska","2020-05-02","2020","05",-26.4615384615385
"10717","Nebraska","2020-05-03","2020","05",-18.3076923076923
"10718","Nebraska","2020-05-04","2020","05",-16.8333333333333
"10719","Nebraska","2020-05-05","2020","05",-13.8333333333333
"10720","Nebraska","2020-05-06","2020","05",-17
"10721","Nebraska","2020-05-07","2020","05",-20.25
"10722","Nebraska","2020-05-08","2020","05",-16.6153846153846
"10723","Nebraska","2020-05-09","2020","05",-21.5384615384615
"10724","Nebraska","2020-05-10","2020","05",-11.7692307692308
"10725","Nebraska","2020-05-11","2020","05",-18.3333333333333
"10726","Nebraska","2020-05-12","2020","05",-17
"10727","Nebraska","2020-05-13","2020","05",-17.25
"10728","Nebraska","2020-05-14","2020","05",-16.3125
"10729","Nebraska","2020-05-15","2020","05",-13.4375
"10730","Nebraska","2020-05-16","2020","05",-20.6470588235294
"10731","Nebraska","2020-05-17","2020","05",-15.6666666666667
"10732","Nebraska","2020-05-18","2020","05",-7.46666666666667
"10733","Nebraska","2020-05-19","2020","05",-9.53333333333333
"10734","Nebraska","2020-05-20","2020","05",-7.46666666666667
"10735","Nebraska","2020-05-21","2020","05",-11.1875
"10736","Nebraska","2020-05-22","2020","05",-12.75
"10737","Nebraska","2020-05-23","2020","05",-16.9411764705882
"10738","Nebraska","2020-05-24","2020","05",-12.6428571428571
"10739","Nebraska","2020-05-25","2020","05",-14.8571428571429
"10740","Nebraska","2020-05-26","2020","05",-11.4666666666667
"10741","Nebraska","2020-05-27","2020","05",-7.93333333333333
"10742","Nebraska","2020-05-28","2020","05",-8.1875
"10743","Nebraska","2020-05-29","2020","05",-8.9375
"10744","Nebraska","2020-05-30","2020","05",-17.875
"10745","Nebraska","2020-05-31","2020","05",-9.21428571428571
"10746","Nebraska","2020-06-01","2020","06",-1.28571428571429
"10747","Nebraska","2020-06-02","2020","06",-2.93333333333333
"10748","Nebraska","2020-06-03","2020","06",1.4
"10749","Nebraska","2020-06-04","2020","06",-2.625
"10750","Nebraska","2020-06-05","2020","06",-3.75
"10751","Nebraska","2020-06-06","2020","06",-12.2352941176471
"10752","Nebraska","2020-06-07","2020","06",-4.92857142857143
"10753","Nebraska","2020-06-08","2020","06",-1.26666666666667
"10754","Nebraska","2020-06-09","2020","06",-9.92857142857143
"10755","Nebraska","2020-06-10","2020","06",1.26666666666667
"10756","Nebraska","2020-06-11","2020","06",-2.1875
"10757","Nebraska","2020-06-12","2020","06",-2.625
"10758","Nebraska","2020-06-13","2020","06",-10.1764705882353
"10759","Nebraska","2020-06-14","2020","06",-4.71428571428571
"10760","Nebraska","2020-06-15","2020","06",1.14285714285714
"10761","Nebraska","2020-06-16","2020","06",-0.2
"10762","Nebraska","2020-06-17","2020","06",1.93333333333333
"10763","Nebraska","2020-06-18","2020","06",-4.5
"10764","Nebraska","2020-06-19","2020","06",1.3125
"10765","Nebraska","2020-06-20","2020","06",-5.35294117647059
"10766","Nebraska","2020-06-21","2020","06",-1.71428571428571
"10767","Nebraska","2020-06-22","2020","06",-1.42857142857143
"10768","Nebraska","2020-06-23","2020","06",1.2
"10769","Nebraska","2020-06-24","2020","06",2.46666666666667
"10770","Nebraska","2020-06-25","2020","06",0.4375
"10771","Nebraska","2020-06-26","2020","06",0.8125
"10772","Nebraska","2020-06-27","2020","06",-7.52941176470588
"10773","Nebraska","2020-06-28","2020","06",-0.285714285714286
"10774","Nebraska","2020-06-29","2020","06",3.78571428571429
"10775","Nebraska","2020-06-30","2020","06",5.06666666666667
"10776","Nebraska","2020-07-01","2020","07",12.8666666666667
"10777","Nebraska","2020-07-02","2020","07",14.375
"10778","Nebraska","2020-07-03","2020","07",12.25
"10779","Nebraska","2020-07-04","2020","07",-28.1176470588235
"10780","Nebraska","2020-07-05","2020","07",-9.53333333333333
"10781","Nebraska","2020-07-06","2020","07",3.85714285714286
"10782","Nebraska","2020-07-07","2020","07",2
"10783","Nebraska","2020-07-08","2020","07",2.13333333333333
"10784","Nebraska","2020-07-09","2020","07",0.3125
"10785","Nebraska","2020-07-10","2020","07",-0.625
"10786","Nebraska","2020-07-11","2020","07",-6.94117647058824
"10787","Nebraska","2020-07-12","2020","07",-1.92857142857143
"10788","Nebraska","2020-07-13","2020","07",2.13333333333333
"10789","Nebraska","2020-07-14","2020","07",0.8
"10790","Nebraska","2020-07-15","2020","07",2
"10791","Nebraska","2020-07-16","2020","07",-0.8125
"10792","Nebraska","2020-07-17","2020","07",-0.4375
"10793","Nebraska","2020-07-18","2020","07",-10.5882352941176
"10794","Nebraska","2020-07-19","2020","07",-3.5
"10795","Nebraska","2020-07-20","2020","07",-0.357142857142857
"10796","Nebraska","2020-07-21","2020","07",-1.06666666666667
"10797","Nebraska","2020-07-22","2020","07",0.6
"10798","Nebraska","2020-07-23","2020","07",-1.5625
"10799","Nebraska","2020-07-24","2020","07",-2
"10800","Nebraska","2020-07-25","2020","07",-9.29411764705882
"10801","Nebraska","2020-07-26","2020","07",-5.71428571428571
"10802","Nebraska","2020-07-27","2020","07",1.13333333333333
"10803","Nebraska","2020-07-28","2020","07",-1.53333333333333
"10804","Nebraska","2020-07-29","2020","07",-0.333333333333333
"10805","Nebraska","2020-07-30","2020","07",-0.8125
"10806","Nebraska","2020-07-31","2020","07",3.25
"10807","Nebraska","2020-08-01","2020","08",-7.29411764705882
"10808","Nebraska","2020-08-02","2020","08",-1.92857142857143
"10809","Nebraska","2020-08-03","2020","08",5.5
"10810","Nebraska","2020-08-04","2020","08",1
"10811","Nebraska","2020-08-05","2020","08",2.2
"10812","Nebraska","2020-08-06","2020","08",-0.25
"10813","Nebraska","2020-08-07","2020","08",3.75
"10814","Nebraska","2020-08-08","2020","08",-4.29411764705882
"10815","Nebraska","2020-08-09","2020","08",0.0714285714285714
"10816","Nebraska","2020-08-10","2020","08",7.35714285714286
"10817","Nebraska","2020-08-11","2020","08",4.6
"10818","Nebraska","2020-08-12","2020","08",6.46666666666667
"10819","Nebraska","2020-08-13","2020","08",2.3125
"10820","Nebraska","2020-08-14","2020","08",1.875
"10821","Nebraska","2020-08-15","2020","08",-1.76470588235294
"10822","Nebraska","2020-08-16","2020","08",-0.571428571428571
"10823","Nebraska","2020-08-17","2020","08",-0.75
"10824","Nebraska","2020-08-18","2020","08",-8.75
"10825","Nebraska","2020-08-19","2020","08",-5
"10826","Nebraska","2020-08-20","2020","08",-8
"10827","Nebraska","2020-08-21","2020","08",-4.6
"10828","Nebraska","2020-08-22","2020","08",-10.4
"10829","Nebraska","2020-08-23","2020","08",-7.75
"10830","Nebraska","2020-08-24","2020","08",-5.75
"10831","Nebraska","2020-08-25","2020","08",-9.75
"10832","Nebraska","2020-08-26","2020","08",-6
"10833","Nebraska","2020-08-27","2020","08",-9.25
"10834","Nebraska","2020-08-28","2020","08",-5
"10835","Nebraska","2020-08-29","2020","08",-8.2
"10836","Nebraska","2020-08-30","2020","08",-5.25
"10837","Nebraska","2020-08-31","2020","08",-2.75
"10838","Nebraska","2020-09-01","2020","09",-5.75
"10839","Nebraska","2020-09-02","2020","09",-4
"10840","Nebraska","2020-09-03","2020","09",-3.25
"10841","Nebraska","2020-09-04","2020","09",-1
"10842","Nebraska","2020-09-05","2020","09",-11.2
"10843","Nebraska","2020-09-06","2020","09",-4.75
"10844","Nebraska","2020-09-07","2020","09",-5.25
"10845","Nebraska","2020-09-08","2020","09",-16.5
"10846","Nebraska","2020-09-09","2020","09",-10
"10847","Nebraska","2020-09-10","2020","09",-10.5
"10848","Nebraska","2020-09-11","2020","09",0.0625
"10849","Nebraska","2020-09-12","2020","09",-2.88235294117647
"10850","Nebraska","2020-09-13","2020","09",-0.142857142857143
"10851","Nebraska","2020-09-14","2020","09",1.64285714285714
"10852","Nebraska","2020-09-15","2020","09",1.73333333333333
"10853","Nebraska","2020-09-16","2020","09",1.53333333333333
"10854","Nebraska","2020-09-17","2020","09",-0.8125
"10855","Nebraska","2020-09-18","2020","09",3.1875
"10856","Nebraska","2020-09-19","2020","09",0.117647058823529
"10857","Nebraska","2020-09-20","2020","09",1.35714285714286
"10858","Nebraska","2020-09-21","2020","09",1.64285714285714
"10859","Nebraska","2020-09-22","2020","09",-0.533333333333333
"10860","Nebraska","2020-09-23","2020","09",-1.8
"10861","Nebraska","2020-09-24","2020","09",-2.75
"10862","Nebraska","2020-09-25","2020","09",1.875
"10863","Nebraska","2020-09-26","2020","09",-2.47058823529412
"10864","Nebraska","2020-09-27","2020","09",-0.928571428571429
"10865","Nebraska","2020-09-28","2020","09",0.0714285714285714
"10866","Nebraska","2020-09-29","2020","09",-1.26666666666667
"10867","Nebraska","2020-09-30","2020","09",0.133333333333333
"10868","Nebraska","2020-10-01","2020","10",-0.1875
"10869","Nebraska","2020-10-02","2020","10",2.8125
"10870","Nebraska","2020-10-03","2020","10",0.411764705882353
"10871","Nebraska","2020-10-04","2020","10",1.64285714285714
"10872","Nebraska","2020-10-05","2020","10",0.142857142857143
"10873","Nebraska","2020-10-06","2020","10",-2.4
"10874","Nebraska","2020-10-07","2020","10",-1.53333333333333
"10875","Nebraska","2020-10-08","2020","10",-3.6875
"10876","Nebraska","2020-10-09","2020","10",-0.1875
"10877","Nebraska","2020-10-10","2020","10",-3.88235294117647
"10878","Nebraska","2020-10-11","2020","10",-3.07142857142857
"10879","Nebraska","2020-10-12","2020","10",-1
"10880","Nebraska","2020-10-13","2020","10",-4.26666666666667
"10881","Nebraska","2020-10-14","2020","10",-2.86666666666667
"10882","Nebraska","2020-10-15","2020","10",-3.25
"10883","Nebraska","2020-10-16","2020","10",0.375
"10884","Nebraska","2020-10-17","2020","10",-5.11764705882353
"10885","Nebraska","2020-10-18","2020","10",-7.92857142857143
"10886","Nebraska","2020-10-19","2020","10",-4.14285714285714
"10887","Nebraska","2020-10-20","2020","10",-5.73333333333333
"10888","Nebraska","2020-10-21","2020","10",-3.93333333333333
"10889","Nebraska","2020-10-22","2020","10",-6.4375
"10890","Nebraska","2020-10-23","2020","10",-1.3125
"10891","Nebraska","2020-10-24","2020","10",-14.5882352941176
"10892","Nebraska","2020-10-25","2020","10",-21.75
"10893","Nebraska","2020-10-26","2020","10",-11.4
"10894","Nebraska","2020-10-27","2020","10",-6.73333333333333
"10895","Nebraska","2020-10-28","2020","10",-3
"10896","Nebraska","2020-10-29","2020","10",-4.8
"10897","Nebraska","2020-10-30","2020","10",1.6875
"10898","Nebraska","2020-10-31","2020","10",-7.52941176470588
"10899","Nebraska","2020-11-01","2020","11",-6.28571428571429
"10900","Nebraska","2020-11-02","2020","11",-5
"10901","Nebraska","2020-11-03","2020","11",1.4
"10902","Nebraska","2020-11-04","2020","11",-7.86666666666667
"10903","Nebraska","2020-11-05","2020","11",-7.75
"10904","Nebraska","2020-11-06","2020","11",-5.125
"10905","Nebraska","2020-11-07","2020","11",-12.9411764705882
"10906","Nebraska","2020-11-08","2020","11",-9.28571428571429
"10907","Nebraska","2020-11-09","2020","11",-11.2857142857143
"10908","Nebraska","2020-11-10","2020","11",-18.8
"10909","Nebraska","2020-11-11","2020","11",-5.33333333333333
"10910","Nebraska","2020-11-12","2020","11",-12.25
"10911","Nebraska","2020-11-13","2020","11",-8
"10912","Nebraska","2020-11-14","2020","11",-19.7058823529412
"10913","Nebraska","2020-11-15","2020","11",-12.8
"10914","Nebraska","2020-11-16","2020","11",-8.64285714285714
"10915","Nebraska","2020-11-17","2020","11",-11.8
"10916","Nebraska","2020-11-18","2020","11",-8.6
"10917","Nebraska","2020-11-19","2020","11",-10.2352941176471
"10918","Nebraska","2020-11-20","2020","11",-8.75
"10919","Nebraska","2020-11-21","2020","11",-18.0588235294118
"10920","Nebraska","2020-11-22","2020","11",-11.1428571428571
"10921","Nebraska","2020-11-23","2020","11",-7.13333333333333
"10922","Nebraska","2020-11-24","2020","11",-3.92857142857143
"10923","Nebraska","2020-11-25","2020","11",15.6666666666667
"10924","Nebraska","2020-11-26","2020","11",-73.9375
"10925","Nebraska","2020-11-27","2020","11",-11.4375
"10926","Nebraska","2020-11-28","2020","11",-18.3529411764706
"10927","Nebraska","2020-11-29","2020","11",-15.7857142857143
"10928","Nebraska","2020-11-30","2020","11",-4.53333333333333
"10929","Nebraska","2020-12-01","2020","12",-6.33333333333333
"10930","Nebraska","2020-12-02","2020","12",-6.53333333333333
"10931","Nebraska","2020-12-03","2020","12",-9.4375
"10932","Nebraska","2020-12-04","2020","12",-5.875
"10933","Nebraska","2020-12-05","2020","12",-11.7647058823529
"10934","Nebraska","2020-12-06","2020","12",-8.78571428571429
"10935","Nebraska","2020-12-07","2020","12",-5.73333333333333
"10936","Nebraska","2020-12-08","2020","12",-7
"10937","Nebraska","2020-12-09","2020","12",-5
"10938","Nebraska","2020-12-10","2020","12",-7.46666666666667
"10939","Nebraska","2020-12-11","2020","12",-14.125
"10940","Nebraska","2020-12-12","2020","12",-20.4705882352941
"10941","Nebraska","2020-12-13","2020","12",-10.7857142857143
"10942","Nebraska","2020-12-14","2020","12",-5
"10943","Nebraska","2020-12-15","2020","12",-9.26666666666667
"10944","Nebraska","2020-12-16","2020","12",-2.8
"10945","Nebraska","2020-12-17","2020","12",-4
"10946","Nebraska","2020-12-18","2020","12",-2.375
"10947","Nebraska","2020-12-19","2020","12",-6.17647058823529
"10948","Nebraska","2020-12-20","2020","12",-1.71428571428571
"10949","Nebraska","2020-12-21","2020","12",10.8571428571429
"10950","Nebraska","2020-12-22","2020","12",14.5333333333333
"10951","Nebraska","2020-12-23","2020","12",-10.7333333333333
"10952","Nebraska","2020-12-24","2020","12",-3.3125
"10953","Nebraska","2020-12-25","2020","12",-82.1428571428571
"10954","Nebraska","2020-12-26","2020","12",-15.7647058823529
"10955","Nebraska","2020-12-27","2020","12",-14.5714285714286
"10956","Nebraska","2020-12-28","2020","12",8.5
"10957","Nebraska","2020-12-29","2020","12",-43.3333333333333
"10958","Nebraska","2020-12-30","2020","12",-0.866666666666667
"10959","Nebraska","2020-12-31","2020","12",10.8125
"10960","Nebraska","2021-01-01","2021","01",-31.0588235294118
"10961","Nebraska","2021-01-02","2021","01",-16.7647058823529
"10962","Nebraska","2021-01-03","2021","01",-12.8
"10963","Nebraska","2021-01-04","2021","01",3.5
"10964","Nebraska","2021-01-05","2021","01",-2.26666666666667
"10965","Nebraska","2021-01-06","2021","01",-10.5333333333333
"10966","Nebraska","2021-01-07","2021","01",-11.625
"10967","Nebraska","2021-01-08","2021","01",-7.6875
"10968","Nebraska","2021-01-09","2021","01",-11.8235294117647
"10969","Nebraska","2021-01-10","2021","01",-6.8
"10970","Nebraska","2021-01-11","2021","01",-6.85714285714286
"10971","Nebraska","2021-01-12","2021","01",-8
"10972","Nebraska","2021-01-13","2021","01",-7.46666666666667
"10973","Nebraska","2021-01-14","2021","01",-16.2941176470588
"10974","Nebraska","2021-01-15","2021","01",-31.1875
"10975","Nebraska","2021-01-16","2021","01",-13.8235294117647
"10976","Nebraska","2021-01-17","2021","01",-10.0625
"10977","Nebraska","2021-01-18","2021","01",-6.5
"10978","Nebraska","2021-01-19","2021","01",-11.7333333333333
"10979","Nebraska","2021-01-20","2021","01",-10.4
"10980","Nebraska","2021-01-21","2021","01",-9.47058823529412
"10981","Nebraska","2021-01-22","2021","01",-8.875
"10982","Nebraska","2021-01-23","2021","01",-20.6470588235294
"10983","Nebraska","2021-01-24","2021","01",-17.5
"10984","Nebraska","2021-01-25","2021","01",-52.4666666666667
"10985","Nebraska","2021-01-26","2021","01",-31.5333333333333
"10986","Nebraska","2021-01-27","2021","01",-14.3333333333333
"10987","Nebraska","2021-01-28","2021","01",-14.2941176470588
"10988","Nebraska","2021-01-29","2021","01",-8.9375
"10989","Nebraska","2021-01-30","2021","01",-15.5882352941176
"10990","Nebraska","2021-01-31","2021","01",-11.9285714285714
"10991","Nebraska","2021-02-01","2021","02",-9
"10992","Nebraska","2021-02-02","2021","02",-8.6875
"10993","Nebraska","2021-02-03","2021","02",-2.86666666666667
"10994","Nebraska","2021-02-04","2021","02",-20.7058823529412
"10995","Nebraska","2021-02-05","2021","02",-3.75
"10996","Nebraska","2021-02-06","2021","02",-37.1176470588235
"10997","Nebraska","2021-02-07","2021","02",-38.5
"10998","Nebraska","2021-02-08","2021","02",-19.6428571428571
"10999","Nebraska","2021-02-09","2021","02",-11.4666666666667
"11000","Nebraska","2021-02-10","2021","02",-9.6
"11001","Nebraska","2021-02-11","2021","02",-11.7647058823529
"11002","Nebraska","2021-02-12","2021","02",-19.375
"11003","Nebraska","2021-02-13","2021","02",-20.8235294117647
"11004","Nebraska","2021-02-14","2021","02",-22.5333333333333
"11005","Nebraska","2021-02-15","2021","02",-19.5
"11006","Nebraska","2021-02-16","2021","02",-19.4
"11007","Nebraska","2021-02-17","2021","02",-11.3333333333333
"11008","Nebraska","2021-02-18","2021","02",-8.76470588235294
"11009","Nebraska","2021-02-19","2021","02",-6.25
"11010","Nebraska","2021-02-20","2021","02",-9
"11011","Nebraska","2021-02-21","2021","02",-18.8666666666667
"11012","Nebraska","2021-02-22","2021","02",-5.5
"11013","Nebraska","2021-02-23","2021","02",-2.93333333333333
"11014","Nebraska","2021-02-24","2021","02",-1.6
"11015","Nebraska","2021-02-25","2021","02",-3.64705882352941
"11016","Nebraska","2021-02-26","2021","02",0.4375
"11017","Nebraska","2021-02-27","2021","02",-2.47058823529412
"11018","Nebraska","2021-02-28","2021","02",-2.14285714285714
"11019","Nebraska","2021-03-01","2021","03",-0.142857142857143
"11020","Nebraska","2021-03-02","2021","03",-0.266666666666667
"11021","Nebraska","2021-03-03","2021","03",4.26666666666667
"11022","Nebraska","2021-03-04","2021","03",0.1875
"11023","Nebraska","2021-03-05","2021","03",2.75
"11024","Nebraska","2021-03-06","2021","03",2.47058823529412
"11025","Nebraska","2021-03-07","2021","03",5.28571428571429
"11026","Nebraska","2021-03-08","2021","03",0.5
"11027","Nebraska","2021-03-09","2021","03",2.4
"11028","Nebraska","2021-03-10","2021","03",0.733333333333333
"11029","Nebraska","2021-03-11","2021","03",2.1875
"11030","Nebraska","2021-03-12","2021","03",3.125
"11031","Nebraska","2021-03-13","2021","03",-5.58823529411765
"11032","Nebraska","2021-03-14","2021","03",-16.8
"11033","Nevada","2020-02-15","2020","02",5.75
"11034","Nevada","2020-02-16","2020","02",7.6
"11035","Nevada","2020-02-17","2020","02",6.09090909090909
"11036","Nevada","2020-02-18","2020","02",5.72727272727273
"11037","Nevada","2020-02-19","2020","02",3
"11038","Nevada","2020-02-20","2020","02",4.72727272727273
"11039","Nevada","2020-02-21","2020","02",4
"11040","Nevada","2020-02-22","2020","02",5.91666666666667
"11041","Nevada","2020-02-23","2020","02",9.2
"11042","Nevada","2020-02-24","2020","02",5.27272727272727
"11043","Nevada","2020-02-25","2020","02",6.27272727272727
"11044","Nevada","2020-02-26","2020","02",11.1818181818182
"11045","Nevada","2020-02-27","2020","02",10
"11046","Nevada","2020-02-28","2020","02",6.81818181818182
"11047","Nevada","2020-02-29","2020","02",9.91666666666667
"11048","Nevada","2020-03-01","2020","03",-1.16666666666667
"11049","Nevada","2020-03-02","2020","03",9.09090909090909
"11050","Nevada","2020-03-03","2020","03",11.7272727272727
"11051","Nevada","2020-03-04","2020","03",10.0909090909091
"11052","Nevada","2020-03-05","2020","03",11.5454545454545
"11053","Nevada","2020-03-06","2020","03",5.63636363636364
"11054","Nevada","2020-03-07","2020","03",4.41666666666667
"11055","Nevada","2020-03-08","2020","03",7.7
"11056","Nevada","2020-03-09","2020","03",6.36363636363636
"11057","Nevada","2020-03-10","2020","03",7.09090909090909
"11058","Nevada","2020-03-11","2020","03",7.54545454545455
"11059","Nevada","2020-03-12","2020","03",7.72727272727273
"11060","Nevada","2020-03-13","2020","03",4.63636363636364
"11061","Nevada","2020-03-14","2020","03",-2.33333333333333
"11062","Nevada","2020-03-15","2020","03",-4.27272727272727
"11063","Nevada","2020-03-16","2020","03",0
"11064","Nevada","2020-03-17","2020","03",-7.54545454545455
"11065","Nevada","2020-03-18","2020","03",-20.1818181818182
"11066","Nevada","2020-03-19","2020","03",-30
"11067","Nevada","2020-03-20","2020","03",-36.3076923076923
"11068","Nevada","2020-03-21","2020","03",-40.6666666666667
"11069","Nevada","2020-03-22","2020","03",-39.9166666666667
"11070","Nevada","2020-03-23","2020","03",-33.5454545454545
"11071","Nevada","2020-03-24","2020","03",-34.5454545454545
"11072","Nevada","2020-03-25","2020","03",-36.1818181818182
"11073","Nevada","2020-03-26","2020","03",-37.0909090909091
"11074","Nevada","2020-03-27","2020","03",-39.5
"11075","Nevada","2020-03-28","2020","03",-40.9090909090909
"11076","Nevada","2020-03-29","2020","03",-41
"11077","Nevada","2020-03-30","2020","03",-35.3636363636364
"11078","Nevada","2020-03-31","2020","03",-34.3636363636364
"11079","Nevada","2020-04-01","2020","04",-32.4545454545455
"11080","Nevada","2020-04-02","2020","04",-35.4545454545455
"11081","Nevada","2020-04-03","2020","04",-39.7692307692308
"11082","Nevada","2020-04-04","2020","04",-44.7272727272727
"11083","Nevada","2020-04-05","2020","04",-44.2
"11084","Nevada","2020-04-06","2020","04",-39.125
"11085","Nevada","2020-04-07","2020","04",-37.875
"11086","Nevada","2020-04-08","2020","04",-37.625
"11087","Nevada","2020-04-09","2020","04",-38.25
"11088","Nevada","2020-04-10","2020","04",-37.2222222222222
"11089","Nevada","2020-04-11","2020","04",-37.3333333333333
"11090","Nevada","2020-04-12","2020","04",-51.4444444444444
"11091","Nevada","2020-04-13","2020","04",-35.2222222222222
"11092","Nevada","2020-04-14","2020","04",-33.2222222222222
"11093","Nevada","2020-04-15","2020","04",-24.8888888888889
"11094","Nevada","2020-04-16","2020","04",-27
"11095","Nevada","2020-04-17","2020","04",-32.4444444444444
"11096","Nevada","2020-04-18","2020","04",-33.8888888888889
"11097","Nevada","2020-04-19","2020","04",-32.25
"11098","Nevada","2020-04-20","2020","04",-29.75
"11099","Nevada","2020-04-21","2020","04",-26.4444444444444
"11100","Nevada","2020-04-22","2020","04",-26.4444444444444
"11101","Nevada","2020-04-23","2020","04",-27.7777777777778
"11102","Nevada","2020-04-24","2020","04",-30.5555555555556
"11103","Nevada","2020-04-25","2020","04",-31.7777777777778
"11104","Nevada","2020-04-26","2020","04",-27.5
"11105","Nevada","2020-04-27","2020","04",-24.75
"11106","Nevada","2020-04-28","2020","04",-20.6666666666667
"11107","Nevada","2020-04-29","2020","04",-22.1111111111111
"11108","Nevada","2020-04-30","2020","04",-20.8888888888889
"11109","Nevada","2020-05-01","2020","05",-22.3333333333333
"11110","Nevada","2020-05-02","2020","05",-25.7777777777778
"11111","Nevada","2020-05-03","2020","05",-22.375
"11112","Nevada","2020-05-04","2020","05",-20.625
"11113","Nevada","2020-05-05","2020","05",-15.8888888888889
"11114","Nevada","2020-05-06","2020","05",-20.1111111111111
"11115","Nevada","2020-05-07","2020","05",-20
"11116","Nevada","2020-05-08","2020","05",-24.3333333333333
"11117","Nevada","2020-05-09","2020","05",-18.8888888888889
"11118","Nevada","2020-05-10","2020","05",-15.5
"11119","Nevada","2020-05-11","2020","05",-20.5
"11120","Nevada","2020-05-12","2020","05",-16.8888888888889
"11121","Nevada","2020-05-13","2020","05",-16.2222222222222
"11122","Nevada","2020-05-14","2020","05",-17.8
"11123","Nevada","2020-05-15","2020","05",-19
"11124","Nevada","2020-05-16","2020","05",-21.3
"11125","Nevada","2020-05-17","2020","05",-17.1111111111111
"11126","Nevada","2020-05-18","2020","05",-15.3
"11127","Nevada","2020-05-19","2020","05",-13
