"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Massachusetts","2020-02-16","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,7.38461538461539,5.16666666666667,0
"Massachusetts","2020-02-17","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,12.4,41.5,0
"Massachusetts","2020-02-18","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-2.46666666666667,-19.0833333333333,0
"Massachusetts","2020-02-19","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,3.06666666666667,4.83333333333333,0
"Massachusetts","2020-02-20","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,4.66666666666667,0.272727272727273,0
"Massachusetts","2020-02-21","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,2.13333333333333,-6.66666666666667,0
"Massachusetts","2020-02-22","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,6.73333333333333,54.5,0
"Massachusetts","2020-02-23","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,8.21428571428571,71.4166666666667,0
"Massachusetts","2020-02-24","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,5.06666666666667,57.3,0
"Massachusetts","2020-02-25","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,0.6,11.1818181818182,0
"Massachusetts","2020-02-26","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,2.73333333333333,-0.916666666666667,0
"Massachusetts","2020-02-27","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,0.933333333333333,-4,0
"Massachusetts","2020-02-28","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,3.46666666666667,-4.66666666666667,0
"Massachusetts","2020-02-29","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,7.13333333333333,21.6363636363636,0
"Massachusetts","2020-03-01","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,9.78571428571429,-0.916666666666667,0
"Massachusetts","2020-03-02","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,7.93333333333333,23,1
"Massachusetts","2020-03-03","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,11.6666666666667,49.4545454545455,0
"Massachusetts","2020-03-04","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,5.86666666666667,5.90909090909091,0
"Massachusetts","2020-03-05","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,7.86666666666667,32.2727272727273,1
"Massachusetts","2020-03-06","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,1.73333333333333,2.58333333333333,5
"Massachusetts","2020-03-07","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,4.73333333333333,23.2727272727273,5
"Massachusetts","2020-03-08","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,9.5,54.25,15
"Massachusetts","2020-03-09","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,11.4,112.6,13
"Massachusetts","2020-03-10","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,5.93333333333333,33.5454545454545,51
"Massachusetts","2020-03-11","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,7.06666666666667,26.3636363636364,3
"Massachusetts","2020-03-12","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,5.86666666666667,18.5454545454545,13
"Massachusetts","2020-03-13","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-3.66666666666667,-14,15
"Massachusetts","2020-03-14","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-7.6,71.7,15
"Massachusetts","2020-03-15","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-12.9285714285714,55.5833333333333,26
"Massachusetts","2020-03-16","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-8.33333333333333,15.9,33
"Massachusetts","2020-03-17","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-31.8,-14.3636363636364,21
"Massachusetts","2020-03-18","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-29.6666666666667,68.5,38
"Massachusetts","2020-03-19","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-39.7333333333333,-28.2727272727273,72
"Massachusetts","2020-03-20","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-34.3333333333333,26.7272727272727,85
"Massachusetts","2020-03-21","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-43.1333333333333,91.5,112
"Massachusetts","2020-03-22","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-47.0714285714286,40.25,121
"Massachusetts","2020-03-23","2020-05-06",NA,0,"2020-03-24","2020-05-18",0,0,-41.2,-26.9090909090909,131
"Massachusetts","2020-03-24","2020-05-06",NA,0,"2020-03-24","2020-05-18",1,1,-49.5,10.7272727272727,382
"Massachusetts","2020-03-25","2020-05-06",NA,0,"2020-03-24","2020-05-18",2,1,-52.7857142857143,-11,679
"Massachusetts","2020-03-26","2020-05-06",NA,0,"2020-03-24","2020-05-18",3,1,-48.2857142857143,64,579
"Massachusetts","2020-03-27","2020-05-06",NA,0,"2020-03-24","2020-05-18",4,1,-48.3571428571429,69.9090909090909,823
"Massachusetts","2020-03-28","2020-05-06",NA,0,"2020-03-24","2020-05-18",5,1,-53.7857142857143,78,1017
"Massachusetts","2020-03-29","2020-05-06",NA,0,"2020-03-24","2020-05-18",6,1,-58.3846153846154,-48.9230769230769,698
"Massachusetts","2020-03-30","2020-05-06",NA,0,"2020-03-24","2020-05-18",7,1,-48.9285714285714,-17.0909090909091,797
"Massachusetts","2020-03-31","2020-05-06",NA,0,"2020-03-24","2020-05-18",8,1,-47.0714285714286,23.9,868
"Massachusetts","2020-04-01","2020-05-06",NA,0,"2020-03-24","2020-05-18",9,1,-46.8571428571429,6.3,1118
"Massachusetts","2020-04-02","2020-05-06",NA,0,"2020-03-24","2020-05-18",10,1,-50.3571428571429,-17.5454545454545,1228
"Massachusetts","2020-04-03","2020-05-06",NA,0,"2020-03-24","2020-05-18",11,1,-55.2142857142857,-42,1436
"Massachusetts","2020-04-04","2020-05-06",NA,0,"2020-03-24","2020-05-18",12,1,-54.2142857142857,39.5,1334
"Massachusetts","2020-04-05","2020-05-06",NA,0,"2020-03-24","2020-05-18",13,1,-51.8461538461538,42.0833333333333,764
"Massachusetts","2020-04-06","2020-05-06",NA,0,"2020-03-24","2020-05-18",14,1,-41.4615384615385,73.6,1337
"Massachusetts","2020-04-07","2020-05-06",NA,0,"2020-03-24","2020-05-18",15,1,-44,66.1,1365
"Massachusetts","2020-04-08","2020-05-06",NA,0,"2020-03-24","2020-05-18",16,1,-48.7692307692308,-3.9,1588
"Massachusetts","2020-04-09","2020-05-06",NA,0,"2020-03-24","2020-05-18",17,1,-52.4615384615385,-30.0833333333333,2151
"Massachusetts","2020-04-10","2020-05-06",NA,0,"2020-03-24","2020-05-18",18,1,-48.7692307692308,-10.5833333333333,2033
"Massachusetts","2020-04-11","2020-05-06",NA,0,"2020-03-24","2020-05-18",19,1,-47.5384615384615,50.6,1886
"Massachusetts","2020-04-12","2020-05-06",NA,0,"2020-03-24","2020-05-18",20,1,-66.3076923076923,39.25,2615
"Massachusetts","2020-04-13","2020-05-06",NA,0,"2020-03-24","2020-05-18",21,1,-56.3076923076923,-46.75,1392
"Massachusetts","2020-04-14","2020-05-06",NA,0,"2020-03-24","2020-05-18",22,1,-42.0769230769231,49.7,1296
"Massachusetts","2020-04-15","2020-05-06",NA,0,"2020-03-24","2020-05-18",23,1,-42.3076923076923,16,1755
"Massachusetts","2020-04-16","2020-05-06",NA,0,"2020-03-24","2020-05-18",24,1,-44.6153846153846,10,2263
"Massachusetts","2020-04-17","2020-05-06",NA,0,"2020-03-24","2020-05-18",25,1,-46.0769230769231,14.0833333333333,2221
"Massachusetts","2020-04-18","2020-05-06",NA,0,"2020-03-24","2020-05-18",26,1,-57.9230769230769,-32.1666666666667,1970
"Massachusetts","2020-04-19","2020-05-06",NA,0,"2020-03-24","2020-05-18",27,1,-42.6153846153846,84.2727272727273,1705
"Massachusetts","2020-04-20","2020-05-06",NA,0,"2020-03-24","2020-05-18",28,1,-41.5384615384615,22.3,1566
"Massachusetts","2020-04-21","2020-05-06",NA,0,"2020-03-24","2020-05-18",29,1,-46.8461538461538,-13.9090909090909,1556
"Massachusetts","2020-04-22","2020-05-06",NA,0,"2020-03-24","2020-05-18",30,1,-44.3076923076923,-0.25,1745
"Massachusetts","2020-04-23","2020-05-06",NA,0,"2020-03-24","2020-05-18",31,1,-42,42.1,3079
"Massachusetts","2020-04-24","2020-05-06",NA,0,"2020-03-24","2020-05-18",32,1,-49.4615384615385,-33.0833333333333,4946
"Massachusetts","2020-04-25","2020-05-06",NA,0,"2020-03-24","2020-05-18",33,1,-42.6923076923077,133.444444444444,2379
"Massachusetts","2020-04-26","2020-05-06",NA,0,"2020-03-24","2020-05-18",34,1,-51.7692307692308,-27.5833333333333,1590
"Massachusetts","2020-04-27","2020-05-06",NA,0,"2020-03-24","2020-05-18",35,1,-46.0769230769231,-34.1666666666667,1524
"Massachusetts","2020-04-28","2020-05-06",NA,0,"2020-03-24","2020-05-18",36,1,-38.6923076923077,26.5,1840
"Massachusetts","2020-04-29","2020-05-06",NA,0,"2020-03-24","2020-05-18",37,1,-37.7692307692308,55.5,1963
"Massachusetts","2020-04-30","2020-05-06",NA,0,"2020-03-24","2020-05-18",38,1,-44.2307692307692,-10.4166666666667,1940
"Massachusetts","2020-05-01","2020-05-06",NA,0,"2020-03-24","2020-05-18",39,1,-42.7692307692308,2.5,2106
"Massachusetts","2020-05-02","2020-05-06",NA,0,"2020-03-24","2020-05-18",40,1,-37.6923076923077,133.7,1952
"Massachusetts","2020-05-03","2020-05-06",NA,0,"2020-03-24","2020-05-18",41,1,-32.7692307692308,113.909090909091,1824
"Massachusetts","2020-05-04","2020-05-06",NA,0,"2020-03-24","2020-05-18",42,1,-32.4615384615385,45.9,1000
"Massachusetts","2020-05-05","2020-05-06",NA,0,"2020-03-24","2020-05-18",43,1,-31.3846153846154,52,1184
"Massachusetts","2020-05-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",44,1,-37,30,1754
"Massachusetts","2020-05-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",45,1,-35.3846153846154,62.2,1696
"Massachusetts","2020-05-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",46,1,-39.6153846153846,16.1818181818182,1612
"Massachusetts","2020-05-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",47,1,-42.4615384615385,4.25,1410
"Massachusetts","2020-05-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",48,1,-34.5384615384615,44.4166666666667,1050
"Massachusetts","2020-05-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",49,1,-39.1538461538462,13.2727272727273,669
"Massachusetts","2020-05-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",50,1,-34.3076923076923,46.6,870
"Massachusetts","2020-05-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",51,1,-32.6153846153846,60.9,1165
"Massachusetts","2020-05-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",52,1,-31.6923076923077,102.9,1685
"Massachusetts","2020-05-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",53,1,-36.8461538461538,51.9090909090909,1239
"Massachusetts","2020-05-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",54,1,-34.5384615384615,136.2,1512
"Massachusetts","2020-05-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",55,1,-33.3846153846154,79.8333333333333,1077
"Massachusetts","2020-05-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.4615384615385,40.7,1042
"Massachusetts","2020-05-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.6923076923077,63.1,873
"Massachusetts","2020-05-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.9230769230769,79.5,1045
"Massachusetts","2020-05-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.6923076923077,108.2,1114
"Massachusetts","2020-05-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.6153846153846,117.9,805
"Massachusetts","2020-05-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-36.0769230769231,61.5,773
"Massachusetts","2020-05-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.9230769230769,117.727272727273,1013
"Massachusetts","2020-05-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.6153846153846,113.2,596
"Massachusetts","2020-05-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.2307692307692,101.3,422
"Massachusetts","2020-05-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-23.9230769230769,109.3,527
"Massachusetts","2020-05-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.9230769230769,81.5,675
"Massachusetts","2020-05-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.8461538461538,54.4,617
"Massachusetts","2020-05-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-29.3846153846154,156.9,789
"Massachusetts","2020-05-31","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.2307692307692,129.909090909091,664
"Massachusetts","2020-06-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.9230769230769,68.6,3840
"Massachusetts","2020-06-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.1538461538462,76.8,358
"Massachusetts","2020-06-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-23.3076923076923,81.2,429
"Massachusetts","2020-06-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.6153846153846,135.6,471
"Massachusetts","2020-06-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28,67,494
"Massachusetts","2020-06-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.4615384615385,122.9,575
"Massachusetts","2020-06-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.8461538461538,99.9090909090909,304
"Massachusetts","2020-06-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16.7692307692308,127.9,190
"Massachusetts","2020-06-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.4615384615385,99.8,263
"Massachusetts","2020-06-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-18.3076923076923,102.3,267
"Massachusetts","2020-06-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.3076923076923,38.3,511
"Massachusetts","2020-06-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.2307692307692,129,392
"Massachusetts","2020-06-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.4615384615385,204.8,336
"Massachusetts","2020-06-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.5384615384615,150.4,208
"Massachusetts","2020-06-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13,106.2,87
"Massachusetts","2020-06-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12.1538461538462,132.9,195
"Massachusetts","2020-06-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12.2307692307692,133.6,266
"Massachusetts","2020-06-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12.4615384615385,154.7,271
"Massachusetts","2020-06-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-17.4615384615385,144.5,228
"Massachusetts","2020-06-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-17.9230769230769,223.9,286
"Massachusetts","2020-06-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.3076923076923,150,125
"Massachusetts","2020-06-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.76923076923077,118.3,149
"Massachusetts","2020-06-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.30769230769231,138.5,229
"Massachusetts","2020-06-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.4615384615385,99.4,172
"Massachusetts","2020-06-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.38461538461539,157.8,226
"Massachusetts","2020-06-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.9230769230769,131.9,233
"Massachusetts","2020-06-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.9230769230769,133.3,373
"Massachusetts","2020-06-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.9230769230769,106.545454545455,224
"Massachusetts","2020-06-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.6923076923077,55.2,101
"Massachusetts","2020-06-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.61538461538461,72.9,114
"Massachusetts","2020-07-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.46153846153846,93.7,261
"Massachusetts","2020-07-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,2.07692307692308,202.1,195
"Massachusetts","2020-07-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-7.07692307692308,129.1,290
"Massachusetts","2020-07-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-32.2307692307692,244.222222222222,210
"Massachusetts","2020-07-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.6923076923077,151.9,136
"Massachusetts","2020-07-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-2.23076923076923,158.6,163
"Massachusetts","2020-07-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.46153846153846,152.9,201
"Massachusetts","2020-07-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8,115.1,264
"Massachusetts","2020-07-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.30769230769231,178.6,295
"Massachusetts","2020-07-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.3846153846154,85.6,213
"Massachusetts","2020-07-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.7692307692308,179,288
"Massachusetts","2020-07-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.61538461538461,191.909090909091,199
"Massachusetts","2020-07-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.76923076923077,117.3,230
"Massachusetts","2020-07-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.92307692307692,103.6,303
"Massachusetts","2020-07-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.15384615384615,131,217
"Massachusetts","2020-07-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.92307692307692,170.5,234
"Massachusetts","2020-07-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.4615384615385,80.9,298
"Massachusetts","2020-07-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.3846153846154,260.777777777778,359
"Massachusetts","2020-07-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.07692307692308,178.545454545455,296
"Massachusetts","2020-07-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.15384615384615,106.888888888889,255
"Massachusetts","2020-07-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.38461538461539,168.5,244
"Massachusetts","2020-07-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.69230769230769,103.444444444444,287
"Massachusetts","2020-07-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9,102.2,327
"Massachusetts","2020-07-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.92307692307692,141,338
"Massachusetts","2020-07-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.6153846153846,248.111111111111,283
"Massachusetts","2020-07-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.30769230769231,182.181818181818,369
"Massachusetts","2020-07-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.53846153846154,152,289
"Massachusetts","2020-07-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6,127.5,256
"Massachusetts","2020-07-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.46153846153846,147.5,502
"Massachusetts","2020-07-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.69230769230769,139.8,414
"Massachusetts","2020-07-31","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.69230769230769,138.8,514
"Massachusetts","2020-08-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.1538461538462,202.222222222222,428
"Massachusetts","2020-08-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.30769230769231,101.4,418
"Massachusetts","2020-08-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,0.0769230769230769,162.444444444444,199
"Massachusetts","2020-08-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.0769230769231,70.3,546
"Massachusetts","2020-08-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-2,144.4,440
"Massachusetts","2020-08-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-3,176.7,231
"Massachusetts","2020-08-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.3846153846154,121.8,417
"Massachusetts","2020-08-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.4615384615385,225,420
"Massachusetts","2020-08-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.69230769230769,185.545454545455,329
"Massachusetts","2020-08-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-2.76923076923077,117.125,275
"Massachusetts","2020-08-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.61538461538461,152.7,392
"Massachusetts","2020-08-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.92307692307692,133.4,293
"Massachusetts","2020-08-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.69230769230769,141.1,423
"Massachusetts","2020-08-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.5384615384615,144.888888888889,305
"Massachusetts","2020-08-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.6923076923077,162.666666666667,471
"Massachusetts","2020-08-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12,65.4545454545455,394
"Massachusetts","2020-08-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5,61.3333333333333,248
"Massachusetts","2020-08-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.90909090909091,67.3333333333333,222
"Massachusetts","2020-08-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-7.36363636363636,44,352
"Massachusetts","2020-08-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5,81,313
"Massachusetts","2020-08-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.6666666666667,62.3333333333333,488
"Massachusetts","2020-08-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.5833333333333,96.6666666666667,144
"Massachusetts","2020-08-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.1818181818182,59.3333333333333,0
"Massachusetts","2020-08-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.27272727272727,59,662
"Massachusetts","2020-08-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.72727272727273,53.3333333333333,398
"Massachusetts","2020-08-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.18181818181818,70.3333333333333,336
"Massachusetts","2020-08-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.4166666666667,12.6666666666667,368
"Massachusetts","2020-08-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.25,63,460
"Massachusetts","2020-08-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.0833333333333,14.3333333333333,446
"Massachusetts","2020-08-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-2.09090909090909,110.666666666667,199
"Massachusetts","2020-08-31","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.90909090909091,63.6666666666667,304
"Massachusetts","2020-09-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-2.18181818181818,64.6666666666667,355
"Massachusetts","2020-09-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.5454545454545,-4,-7757
"Massachusetts","2020-09-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.09090909090909,45.6666666666667,415
"Massachusetts","2020-09-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-7.41666666666667,63.6666666666667,212
"Massachusetts","2020-09-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.66666666666667,112,438
"Massachusetts","2020-09-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.9,98,366
"Massachusetts","2020-09-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-3.09090909090909,117.333333333333,229
"Massachusetts","2020-09-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.72727272727273,51,171
"Massachusetts","2020-09-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.27272727272727,46,181
"Massachusetts","2020-09-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.4166666666667,12.3333333333333,403
"Massachusetts","2020-09-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.3846153846154,92.4,440
"Massachusetts","2020-09-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.53846153846154,191.4,554
"Massachusetts","2020-09-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.76923076923077,117.272727272727,286
"Massachusetts","2020-09-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5,110.2,254
"Massachusetts","2020-09-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.61538461538461,88.5,313
"Massachusetts","2020-09-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8,91.8,306
"Massachusetts","2020-09-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9,107.1,429
"Massachusetts","2020-09-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.0769230769231,64.2,454
"Massachusetts","2020-09-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.23076923076923,159.7,599
"Massachusetts","2020-09-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-6.84615384615385,92.1818181818182,359
"Massachusetts","2020-09-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.69230769230769,78.2,256
"Massachusetts","2020-09-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.4615384615385,62.5,173
"Massachusetts","2020-09-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.0769230769231,82.3,543
"Massachusetts","2020-09-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.2307692307692,86.8,481
"Massachusetts","2020-09-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13,83.8,488
"Massachusetts","2020-09-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.30769230769231,168.1,569
"Massachusetts","2020-09-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-10.3076923076923,91,592
